
"a közeli viszontlátásra!","à bientôt!"
"felügyelés","surveillance f."
"felügyelet","surveillance f."
"érzékeny","susceptible"
"alkalmas vmire","susceptible de qc"
"támaszt","susciter"
"kelt","susciter"
"elõidéz","susciter"
"nagy felindulást vált ki","susciter une émotion vive"
"gyanús","suspect, -e"
"kétes","suspect, -e"
"gyanú","suspicion f."
"susog","susurrer"
"suttog","susurrer"
"rokonszenves","sympathique"
"szakszervezet","syndicat m."
"szakszervezeti","syndical, -e"
"testületi","syndical, -e"
"mondattan","syntaxe f."
"szintakszis","syntaxe f."
"rendszer","système m."
"idegek","système m."
"processzor","système m."
"operációs rendszer","système d´exploitation m."
"tartózkodik vmitõl","s´abstenir"
"csimpaszkodik","s´accrocher"
"növekszik","s´accroître"
"könyököl","s´accouder"
"letèrdel","s´agenouiller"
"vmirõl van szó","s´agir"
"lefekszik","s´allonger"
"szórakozik","s´amuser"
"mulat","s´amuser"
"támaszkodik vmire","s´appuyer sur"
"közelít vmihez","s´approcher de"
"leül","s´asseoir"
"megokosodik","s´assagir"
"megszökik","s´échapper"
"elfut","s´échapper"
"elfelejtõdik","s´échapper"
"összeomlik","s´écrouler"
"romba dõl","s´écrouler"
"beszakad","s´effondrer"
"beomlik","s´effondrer"
"távolodik vmitõl","s´éloigner de"
"meghódít","s´emparer"
"hatalmába kerít","s´emparer"
"kicsípi magát","s´endimancher"
"kiöltözik","s´endimancher"
"megszökik","s´enfuir"
"elmenekül","s´enfuir"
"nekibátorodik","s´enhardir"
"besüpped","s´enliser"
"megfeneklik","s´enliser"
"érdeklõdik vmi iránt","s´enquêter de qc"
"meghül","s´enrhumer"
"kölcsönösen segítik egymást","s´entraider"
"elmérgesedik","s´envenimer"
"kibontakozik","s´épanouir"
"felderül","s´épanouir"
"törülközik","s´essuyer"
"elterül","s´étendre"
"elterjed","s´étendre"
"nyújtózkodik","s´étirer"
"elájul","s´évanouir"
"felkiált","s´exclamer"
"felöltözik","s´habiller"
"letelepedik","s´implanter"
"belép vhová","s´inscrire à"
"elhelyezkedik","s´installer"
"felkel","s´insurger"
"fellázad","s´insurger"
"érdeklõdik vmi, vki iránt","s´intéresser à qc, q"
"foglalkozik vmivel","s´occuper de qc"
"pofa be!","ta gueule!"
"dohány","tabac m."
"dohánybolt","tabac m."
"trafik","tabac m."
"dohányzás","tabagisme m."
"tábla","table f."
"asztal","table f."
"táblázat","table f."
"éjjeliszekrény","table de chevet f."
"festmény","tableau m."
"táblázat","tableau m."
"tartalomjegyzék","table des matières f."
"asztalka","tablette f."
"polc","tablette f."
"tábla","tablette f."
"tabletta","tablette f."
"kötény","tablier m."
"szeplõ","tache de rousseur m."
"feladat","tâche f."
"folt","tache f."
"pecsét","tache f."
"igyekszik vmit megtenni","tâcher de inf."
"vágás","taille f."
"metszés","taille f."
"termet","taille f."
"vág","tailler"
"farag","tailler"
"elhallgat","taire"
"eltitkol","taire"
"tehetséges","talentueux, -euse"
"tehetség","talent m."
"képesség","talent m."
"talp","talon m."
"sörényes hangyász","tamanoir m."
"dob","tambour m."
"dobol","tambouriner"
"ver","tambouriner"
"szita","tamis m."
"amíg","tandis"
"ellenben","tandis"
"annyi(t)","tant"
"olyan sok","tant"
"annyira","tant que"
"annál jobb","tant mieux"
"annyi baj legyen","tant pis"
"egye fene","tant pis"
"úgy kell neki","tant pis pour lui"
"nagynéni","tante f."
"hamar(osan)","tantôt"
"üt","taper"
"rácsap","taper"
"gépel","taper"
"terítõ","tapis m."
"szõnyeg","tapis m."
"futószalag","tapis roulant m."
"mozgójárda","tapis roulant m."
"késõ","tard"
"halogat","tarder"
"késlekedik","tarder"
"torta","tarte f."
"lepény","tarte f."
"csésze","tasse f."
"vakond","taupe f."
"százalék","taux m."
"árfolyam","taux m."
"fok","taux m."
"inflációs ráta","taux d´inflation m."
"kamatláb","taux d´intérêt m."
"munkanélküliségi ráta","taux de chômage m."
"hozam","taux de rémunération m."
"adó","taxe f."
"illeték","taxe f."
"díj","taxe f."
"taxi","taxi m."
"póló","tee-shirt m."
"arcszín","teint m."
"ilyen","tel, telle"
"olyan","tel, telle"
"tévé","télé m."
"távirányító","télécommande m."
"letölt","télécharger"
"távirat","télégramme m."
"telefonál","téléphoner"
"telefon","téléphone m."
"mobiltelefon","téléphone portable m."
"vezetékes telefon","téléphone à fil m."
"sífelvonó","télésiège m."
"távcsõ","téléscope m."
"televízió","télévision f."
"tanú","témoin m."
"tanúsít","témoigner"
"vall","témoigner"
"nagy érdeklõdést tanúsít vmi iránt","témoigner un grand intérêt pour qc"
"halánték","tempe f."
"vihar","tempête f."
"idõ","temps m."
"kitartó","tenace"
"makacs","tenace"
"irány","tendance f."
"hajlam","tendance f."
"tendencia","tendance f."
"kifeszít","tendre"
"kinyújt","tendre"
"kitereget","tendre le linge"
"tart","tenir"
"ígéretet megtart","tenir une promesse"
"tájékoztat","tenir au courant de qc"
"tenisz","tennis m."
"pingpong","tennis de table m."
"feszültség","tension f."
"kísérlet","tentative f."
"tapogató","tentacule m."
"csáp","tentacule m."
"fogókar","tentacule m."
"sátor","tente f."
"megkísérel","tenter"
"megpróbál","tenter"
"langyos","tépide"
"határ","terme m."
"vég","terme m."
"kifejezés","terme m."
"zavaros","terne"
"homályos","terne"
"fakó","terne"
"halványít","ternir"
"fakít","ternir"
"homályosít","ternir"
"föld","terrain m."
"terület","terrain m."
"sportpálya","terrain m."
"terasz","terrasse f."
"építési telek","terrain à bâtir m."
"föld","terre f."
"terror","terreur f."
"rettegés","terreur f."
"megrémít","terrifier"
"ebihal","tétard m."
"fej","tête f."
"hídfõállás","tête de pont m."
"szöveg","texte m."
"tea","thé m."
"színház","théâtre m."
"bábszínház","théâtre des marionnettes m."
"teáskanna","théière f."
"elmélet","théorie f."
"hõmérõ","thermomètre m."
"peronjegy","ticket de quai m."
"langyos","tiède"
"lagymatag","tiède"
"lanyha","tiède"
"harmad","tiers, tierce"
"harmadik világ","tiers-monde m."
"tigris","tigre m."
"üstdob","timbale f."
"bélyeg","timbre m."
"okmánybélyeg","timbre m."
"illetékbélyeg","timbre fiscal m."
"hóbortos","timbré, -e"
"tökéletlen","timbré, -e"
"bátortalan","timide"
"félénk","timide"
"vontatás","tirage m."
"veszõdség","tirage m."
"nyomtatás","tirage m."
"példányszám","tirage m."
"dugóhúzó","tire-bouchon m."
"húz","tirer"
"von","tirer"
"kibocsát","tirer"
"lõ","tirer"
"megüti a fõnyereményt","tirer le gros lot"
"fiók","tiroir m."
"szövet","tissu m."
"cím","titre m."
"fejezet","titre m."
"részvény","titre m."
"csúszda","toboggan m."
"te","toi"
"mosdó","toilettes f. p."
"vászon","toile f."
"gyolcs","toile f."
"szövet","toile f."
"tetõ","toit m."
"türelem","tolérance f."
"paradicsom","tomate f."
"defektet kap","tomber en panne"
"lerobban","tomber en panne"
"esik","tomber"
"hull","tomber"
"zuhan","tomber"
"egyetértésre jut vkivel","tomber d'accord sur qc avec q"
"kötet","tome m."
"hang","ton m."
"hangnem","ton m."
"tónus","ton m."
"fûnyírógép","tondeuse f."
"füvet nyír","tondre la pelouse"
"füvet nyír","tondre le gazon"
"mennydörgés","tonnerre m."
"meghibbant","toqué, -e"
"dilis","toqué, -e"
"ütõdött","toqué, -e"
"törlõruha","torchon m."
"igazságtalanság","tort m."
"hiba","tort m."
"teknõc","tortue f."
"hamar","tôt"
"nemsokára","tôt"
"összes","total, -e"
"teljes","total, -e"
"mérlegfõösszeg","total au bilan m."
"megérint","toucher"
"eltalál","toucher"
"tapintás","toucher m."
"csomó","touffe f."
"nyaláb","touffe f."
"mindig","toujours"
"még mindig","toujours"
"forgás","tour m."
"fordulat","tour m."
"menet","tour m."
"torony","tour f."
"toronyház","tour f."
"bástya","tour f."
"elefántcsont-torony","tour d´ivoire f."
"turista","touriste m. f."
"turizmus","tourisme m."
"idegenforgalom","tourisme m."
"kínoz","tourmenter"
"gyötör","tourmenter"
"lemezjátszó","tourne-disque m."
"csavarhúzó","tournevis m."
"forgat","tourner"
"fordul","tourner"
"köntörfalaz","tourner autour de pot"
"kétszer meggondolja, mielõtt megszólal","tourner sa langue deux fois de parle"
"napraforgó","tournesol m."
"köhög","tousser"
"legelõször is","tout d´abord"
"teljesen","tout à fait"
"egészen","tout à fait"
"az egész","tout m."
"teljesség","tout m."
"minden","tout, -e"
"egész","tout, -e"
"teljes","tout, -e"
"mégis","toutefois"
"azonban","toutefois"
"egészen","toute"
"teljesen","toute"
"lámpaláz","trac m."
"nyom","trace f."
"emlék","trace f."
"taktor","tracteur m."
"fekvõtámasz","traction f."
"hagyomány","tradition f."
"fordítás","traduction f."
"mûfordítás","traduction littéraire f."
"fordít","traduire"
"kereskedik","trafiquer"
"kufárkodik","trafiquer"
"nyerészkedik","trafiquer"
"árulás","trahison f."
"csalás","trahison f."
"ámítás","trahison f."
"vonat","train m."
"tehervonat","train de marchandises m."
"fej (tejet)","traire les vaches"
"szerzõdés","traité m."
"értekezés","traité m."
"tanulmány","traité m."
"fejés","traite f."
"külkereskedelem","traite f."
"pénzfelvétel","traite f."
"izzad","transpirer"
"terjedés","transmission f."
"közvetítés","transmission f."
"átenged","transmettre"
"átruház","transmettre"
"visz","transporter"
"szállít","transporter"
"megszeg","transgresser"
"áthág","transgresser"
"átmenet","transition f."
"adatátvitel","transmission de données f."
"dolgozik","travailler"
"munka","travail m."
"szorgalmas","travailleur, -euse"
"átkel az úttesten","traverser la rue"
"átkelés","traversée f."
"átmegy","traverser"
"átjár","traverser"
"tizenhárom","treize"
"reszket","trembler"
"remeg","trembler"
"retteg","trembler"
"földrengés","tremblement de terre m."
"bõrig ázott","trempé, -e jusqu´aux os"
"ugródeszka","tremplin m."
"harminc","trente"
"választás","tri m."
"szétválogatás","tri m."
"háromszög","triangle m."
"bíróság","tribunal m."
"lelátó","tribune f."
"hamisan játszik","tricher"
"csal","tricher"
"köt","tricoter"
"háromszínû","tricolore"
"válogat","trier"
"koccint","trinquer"
"siker","triomphe m."
"diadal","triomphe m."
"szomorú","triste"
"bús","triste"
"csere","troc m."
"cserekereskedés","troc m."
"barter","troc m."
"három","trois"
"háromnegyed","trois quarts"
"megcsal","tromper"
"félrevezet","tromper"
"trombita","trompette f."
"ormány","trompe f."
"nagyon","trop"
"túl","trop"
"járda","trottoir m."
"lyuk","trou m."
"nyílás","trou m."
"hézag","trou m."
"emlékezetkihagyás","trou de mémoire m."
"zavargás","trouble f."
"nyáj","troupeau m."
"színtársulat","troupe de théâtre f."
"tolltartó","trousse f."
"talál","trouver"
"lel","trouver"
"fogás","truc m."
"fortély","truc m."
"izé","truc m."
"vakolókanál","truelle f."
"pisztràng","truite f."
"te","tu"
"nem szégyelled magad?","tu n´a pas honte?"
"megöl","tuer"
"elpusztít","tuer"
"cserép","tuile f."
"baleset","tuile f."
"tulipán","tulipe f."
"zajongás","turbulence f."
"féktelenkedés","turbulence f."
"örvénylés","turbulence f."
"török","turc, turque"
"rigó","turde m."
"türkíz","turquoise f."
"gyámság","tutelle f."
"gyám","tuteur, tutrice"
"támasz","tuteur, tutrice"
"tegezés","tutoiement m."
"tegez","tutoyer"
"csõ","tuyeau m."
"tömlõ","tuyeau m."
"kipufogócsõ","tuyeau d´échappement m."
"lenyomat","type m."
"típus","type m."
"pasas","type m."
"tífusz","typhus m."
"egy","un, une"
"azonos felfogású","unanime"
"egyhangú","unanime"
"egyhangúság","unanimité f."
"összhang","unanimité f."
"egy fecske nem csinál nyarat","une hirondelle ne fait pas le printemps"
"egyesülés","union f."
"szövetség","union f."
"Európai Unió","Union Européenne f."
"egyedi","unique"
"egység","unité f."
"központi egység","unité centrale f."
"egyetem","université f."
"világegyetem","univers m."
"közgazdaságtudományi egyetem","université d´économie f."
"orvosi egyetem","université de médecine f."
"agrártudományi egyetem","université agronomique f."
"nyári egyetem","université d´été f."
"sürgõs","urgent, -e"
"vizelet","urine f."
"használat","usage m."
"rendeltetés","usage m."
"elhasznált","usé, -e"
"kopott","usé, -e"
"gyár","usine f."
"uzsora","usure f."
"uzsorás","usurier, -ière m. f."
"hasznos","utile"
"használ","utiliser"
"felhasznál","utiliser"
"használó","utilisateur, -trice m. f."
"felhasználó","utilisateur, -trice m. f."
"felhasználás","utilisation f."
"lárma","vacarme m."
"tehén","vache f."
"hullám","vague f."
"bizonytalan","vague"
"határozatlan","vague"
"gyõz","vaincre"
"edény","vaisseau m."
"tartály","vaisseau m."
"hajó","vaisseau m."
"asztali edénynemû","vaisselle f."
"szolga","valet m."
"cseléd","valet m."
"alsó","valet m."
"fegyvernök","valet m."
"érték","valeur f."
"csomag","valise f."
"völgy","vallée f."
"ér vmit","valoir"
"hiábavalóság","vanité f."
"haszontalanság","vanité f."
"hiú","vaniteux, -euse"
"hivalkodó","vaniteux, -euse"
"kiterjedt","vaste"
"terjedelmes","vaste"
"semmirekellõ","vaurien, -enne m. f."
"borjú","veau m."
"borjúhús","veau m."
"filmsztár","vedette f."
"csillag","vedette f."
"jármû","véhicule m."
"haszongépjármû","véhicule utilitaire m."
"szenteste","veille de Noël f."
"elõzõ nap","veille f."
"határozatlanság","velléité f."
"kerékpár","vélo m."
"bicikli","vélo m."
"szüretelõ","vendangeur, -euse"
"elad","vendre"
"péntek","vendredi m."
"tiszteletre méltó","vénérable"
"érdemes","vénérable"
"méreg","venin m."
"jön","venir"
"szél","vent m."
"eladás","vente f."
"has","ventre m."
"giliszta","ver de terre m."
"kukac","ver m."
"féreg","ver m."
"nyû","ver m."
"egyenesség","veracité f."
"igazmondás","veracité f."
"veranda","véranda f."
"szóbeli","verbal, -e"
"ige","verbe m."
"szó","verbe m."
"hang","verbe m."
"döntés","verdict m."
"ítélet","verdict m."
"verdikt","verdict m."
"zöldellõ","verdoyant, -e"
"zöldes","verdoyant, -e"
"gyümölcsöskert","verger m."
"vesszõ","verge f."
"ellenõriz","vérifier"
"igazol","vérifier"
"igazság","vérité f."
"hamvas piros","vermillon m."
"lakkozás","vernissage m."
"képkiállítás","vernissage m."
"lakk","vernis m."
"pohár","verre m."
"üveg","verre m."
"felé","vers"
"irányában","vers"
"tájban","vers"
"körül","vers"
"önt","verser"
"felfordít","verser"
"kifizet","verser"
"fordítás","version f."
"verzió","version f."
"hátlap","verso m."
"hátoldal","verso m."
"zöld","vert, -e"
"csigolya","vertèbre f."
"gerinces","vertèbré"
"hév","verve f."
"ihlet","verve f."
"lelkesedés","verve f."
"öltözõ","vestiaire m."
"ruhatár","vestiaire m."
"nyom","vestige m."
"emlék","vestige m."
"maradvány","vestige m."
"kabát(ka)","veston m."
"kiskabát","veston m."
"ruha","vêtement m."
"öltözék","vêtement m."
"özvegy","veuf, veuve"
"bosszant","vexer"
"nyugtalanít","vexer"
"zaklat","vexer"
"hús","viande f."
"marhahús","viande de boeuf f."
"hibás","vicieux, -euse"
"fogyatékos","vicieux, -euse"
"romlott","vicieux, -euse"
"parázna","vicieux, -euse"
"áldozat","victime f."
"gyõzelem","victoire f."
"üres","vide"
"szemétledobó","vide-ordures m."
"ürít","vider"
"élet","vie f."
"öregség","vieillesse f."
"szûz","vierge f."
